,Unnamed: 1,authority,portrait,year,obj,denomination,material,region,deity,url,fname,years_bins,code
8193,35014,Hadrian,Hadrian,121.0,Coin,Tetradrachm,Billon,Egypt,Elpis,http://numismatics.org/collectionimages/19501999/1974/1974.26.3161.obv.width175.jpg,../img/Hadrian_Hadrian_1590972541.417131.jpg,101-150,7
8194,12603,Hadrian,Hadrian,125.0,Coin,Obol,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.57362.obv.width175.jpg,../img/Hadrian_Hadrian_1590966440.7926664.jpg,101-150,7
8195,17803,Hadrian,Hadrian,125.0,Coin,As,Bronze,Italy,Salus,http://numismatics.org/collectionimages/19501999/1957/1957.172.1694.obv.width175.jpg,../img/Hadrian_Hadrian_1590967851.0560458.jpg,101-150,7
8196,36186,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/00001899/0000/0000.999.18941.obv.width175.jpg,../img/Hadrian_Hadrian_1590972857.167949.jpg,101-150,7
8197,34036,Hadrian,Hadrian,134.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.47417.obv.width175.jpg,../img/Hadrian_Hadrian_1590972284.4160776.jpg,101-150,7
8198,33295,Hadrian,Hadrian,134.0,Coin,Sestertius,Bronze,Italy,Gallia,http://numismatics.org/collectionimages/19001949/1944/1944.100.47464.obv.width175.jpg,../img/Hadrian_Hadrian_1590972084.9131806.jpg,101-150,7
8199,41871,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Tellus,http://numismatics.org/collectionimages/19501999/1995/1995.11.248.obv.width175.jpg,../img/Hadrian_Hadrian_1590974411.323917.jpg,101-150,7
8200,33090,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Italia,http://numismatics.org/collectionimages/19001949/1944/1944.100.45553.obv.width175.jpg,../img/Hadrian_Hadrian_1590972030.42335.jpg,101-150,7
8201,44630,Hadrian,Hadrian,133.0,Coin,Drachm,Bronze,,Isis,http://numismatics.org/collectionimages/19001949/1944/1944.100.58418.obv.width175.jpg,../img/Hadrian_Hadrian_1590975158.6370473.jpg,101-150,7
8202,1054,Hadrian,Hadrian,117.0,Coin,Tetradrachm,Silver,Cilicia,Tyche,http://numismatics.org/collectionimages/19001949/1944/1944.100.54533.obv.width175.jpg,../img/Hadrian_Hadrian_1590963339.6583946.jpg,101-150,7
8203,23123,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Hispania,http://numismatics.org/collectionimages/19501999/1969/1969.222.1313.obv.width175.jpg,../img/Hadrian_Hadrian_1590969299.4207811.jpg,101-150,7
8204,25221,Hadrian,Hadrian,128.0,Coin,Cistophorus,Silver,Ionia,Asclepius,http://numismatics.org/collectionimages/19501999/1955/1955.21.13.obv.width175.jpg,../img/Hadrian_Hadrian_1590969882.2704575.jpg,101-150,7
8205,40885,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19501999/1956/1956.127.275.obv.width175.jpg,../img/Hadrian_Hadrian_1590974144.428764.jpg,101-150,7
8206,33184,Hadrian,Hadrian,119.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.45630.obv.width175.jpg,../img/Hadrian_Hadrian_1590972056.2499712.jpg,101-150,7
8207,20815,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1911/1911.23.120.obv.width175.jpg,../img/Hadrian_Hadrian_1590968678.7352233.jpg,101-150,7
8208,43827,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Aequitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1743.obv.width175.jpg,../img/Hadrian_Hadrian_1590974939.622933.jpg,101-150,7
8209,12968,Hadrian,Hadrian,117.0,Coin,Tetradrachm,Billon,Egypt,Heracles,http://numismatics.org/collectionimages/19001949/1944/1944.100.56370.obv.width175.jpg,../img/Hadrian_Hadrian_1590966536.0631814.jpg,101-150,7
8210,15718,Hadrian,Hadrian,134.0,Coin,Sestertius,Bronze,Italy,Diana,http://numismatics.org/collectionimages/19001949/1948/1948.8.173.obv.width175.jpg,../img/Hadrian_Hadrian_1590967280.225226.jpg,101-150,7
8211,1056,Hadrian,Hadrian,117.0,Coin,Tetradrachm,Silver,Cilicia,,http://numismatics.org/collectionimages/19001949/1944/1944.100.54536.obv.width175.jpg,../img/Hadrian_Hadrian_1590963340.1000295.jpg,101-150,7
8212,16539,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1948/1948.19.1195.obv.width175.jpg,../img/Hadrian_Hadrian_1590967511.513471.jpg,101-150,7
8213,24377,Hadrian,Hadrian,134.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19501999/1977/1977.284.3.obv.width175.jpg,../img/Hadrian_Hadrian_1590969633.6165292.jpg,101-150,7
8214,12648,Hadrian,Hadrian,132.0,Coin,Drachm,Bronze,Egypt,Dioscuri,http://numismatics.org/collectionimages/19001949/1944/1944.100.57590.obv.width175.jpg,../img/Hadrian_Hadrian_1590966452.0214086.jpg,101-150,7
8215,34448,Hadrian,Hadrian,129.0,Coin,Chalkous,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.58406.obv.width175.jpg,../img/Hadrian_Hadrian_1590972393.4900553.jpg,101-150,7
8216,40886,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19501999/1956/1956.127.276.obv.width175.jpg,../img/Hadrian_Hadrian_1590974144.665501.jpg,101-150,7
8217,42662,Hadrian,Hadrian,134.0,Coin,Cistophorus,Silver,Bithynia,Minerva,http://numismatics.org/collectionimages/19501999/1993/1993.25.1.obv.width175.jpg,../img/Hadrian_Hadrian_1590974626.0370946.jpg,101-150,7
8218,43713,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19501999/1956/1956.127.153.obv.width175.jpg,../img/Hadrian_Hadrian_1590974907.735072.jpg,101-150,7
8219,40731,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.238.obv.width175.jpg,../img/Hadrian_Hadrian_1590974101.7607496.jpg,101-150,7
8220,16134,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19001949/1948/1948.19.1199.obv.width175.jpg,../img/Hadrian_Hadrian_1590967391.5153153.jpg,101-150,7
8221,36657,Hadrian,Hadrian,121.0,Coin,Sestertius,Bronze,Italy,Ceres,http://numismatics.org/collectionimages/00001899/0000/0000.999.18946.obv.width175.jpg,../img/Hadrian_Hadrian_1590972982.2615056.jpg,101-150,7
8222,43482,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.217.obv.width175.jpg,../img/Hadrian_Hadrian_1590974847.6707325.jpg,101-150,7
8223,41829,Hadrian,Hadrian,119.0,Coin,Sestertius,Bronze,Italy,Pietas,http://numismatics.org/collectionimages/19501999/1995/1995.11.205.obv.width175.jpg,../img/Hadrian_Hadrian_1590974400.3371603.jpg,101-150,7
8224,22143,Hadrian,Hadrian,128.0,Coin,Sestertius,Bronze,Italy,Roma,http://numismatics.org/collectionimages/19001949/1906/1906.236.312.obv.width175.jpg,../img/Hadrian_Hadrian_1590969034.823885.jpg,101-150,7
8225,44732,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Aequitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1747.obv.width175.jpg,../img/Hadrian_Hadrian_1590975184.4230661.jpg,101-150,7
8226,38118,Hadrian,Hadrian,125.0,Coin,Sestertius,Bronze,Italy,Neptune,http://numismatics.org/collectionimages/19001949/1937/1937.158.646.obv.width175.jpg,../img/Hadrian_Hadrian_1590973402.3909109.jpg,101-150,7
8227,13019,Hadrian,Hadrian,123.0,Coin,Tetradrachm,Billon,Egypt,Isis,http://numismatics.org/collectionimages/19001949/1944/1944.100.56539.obv.width175.jpg,../img/Hadrian_Hadrian_1590966550.1347558.jpg,101-150,7
8228,41886,Hadrian,Hadrian,119.0,Coin,Sestertius,Bronze,Italy,Ceres,http://numismatics.org/collectionimages/19501999/1995/1995.11.265.obv.width175.jpg,../img/Hadrian_Hadrian_1590974415.3008182.jpg,101-150,7
8229,39508,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19501999/1956/1956.127.152.obv.width175.jpg,../img/Hadrian_Hadrian_1590973772.7704647.jpg,101-150,7
8230,42333,Hadrian,Hadrian,128.0,Coin,Cistophorus,Silver,Asia,,http://numismatics.org/collectionimages/19501999/1995/1995.21.1.obv.width175.jpg,../img/Hadrian_Hadrian_1590974535.5921586.jpg,101-150,7
8231,33274,Hadrian,Hadrian,134.0,Coin,As,Bronze,Italy,Alexandria,http://numismatics.org/collectionimages/19001949/1944/1944.100.47436.obv.width175.jpg,../img/Hadrian_Hadrian_1590972079.5480494.jpg,101-150,7
8232,40866,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Fides,http://numismatics.org/collectionimages/19501999/1956/1956.127.246.obv.width175.jpg,../img/Hadrian_Hadrian_1590974139.4639003.jpg,101-150,7
8233,23640,Hadrian,Hadrian,125.0,Coin,Aureus,Gold,Italy,,http://numismatics.org/collectionimages/19501999/1960/1960.175.20.obv.width175.jpg,../img/Hadrian_Hadrian_1590969437.9674735.jpg,101-150,7
8234,16523,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Justitia,http://numismatics.org/collectionimages/19001949/1948/1948.19.1184.obv.width175.jpg,../img/Hadrian_Hadrian_1590967507.7200603.jpg,101-150,7
8235,39746,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Spes,http://numismatics.org/collectionimages/19501999/1956/1956.127.204.obv.width175.jpg,../img/Hadrian_Hadrian_1590973836.934143.jpg,101-150,7
8236,13034,Hadrian,Hadrian,124.0,Coin,Tetradrachm,Billon,Egypt,Isis,http://numismatics.org/collectionimages/19001949/1944/1944.100.56606.obv.width175.jpg,../img/Hadrian_Hadrian_1590966553.9936013.jpg,101-150,7
8237,28666,Hadrian,Hadrian,125.0,Coin,Quadrans,Bronze,Italy,,http://numismatics.org/collectionimages/20002049/2004/2004.14.120.obv.width175.jpg,../img/Hadrian_Hadrian_1590970818.349782.jpg,101-150,7
8238,33086,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Hispania,http://numismatics.org/collectionimages/19001949/1944/1944.100.45549.obv.width175.jpg,../img/Hadrian_Hadrian_1590972029.491042.jpg,101-150,7
8239,12651,Hadrian,Hadrian,132.0,Coin,Drachm,Bronze,Egypt,Isis,http://numismatics.org/collectionimages/19001949/1944/1944.100.57601.obv.width175.jpg,../img/Hadrian_Hadrian_1590966452.7080297.jpg,101-150,7
8240,45168,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1950/1950.88.4.obv.width175.jpg,../img/Hadrian_Hadrian_1590975298.954519.jpg,101-150,7
8241,34376,Hadrian,Hadrian,134.0,Coin,Drachm,Bronze,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.58245.obv.width175.jpg,../img/Hadrian_Hadrian_1590972373.8759801.jpg,101-150,7
8242,27182,Hadrian,Hadrian,124.0,Coin,Tetradrachm,Billon,Egypt,Tyche,http://numismatics.org/collectionimages/19001949/1933/1933.999.612.obv.width175.jpg,../img/Hadrian_Hadrian_1590970416.4275887.jpg,101-150,7
8243,16907,Hadrian,Hadrian,119.0,Coin,Dupondius,Bronze,Italy,Moneta,http://numismatics.org/collectionimages/19501999/1974/1974.95.137.obv.width175.jpg,../img/Hadrian_Hadrian_1590967609.9367113.jpg,101-150,7
8244,34140,Hadrian,Hadrian,134.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.47409.obv.width175.jpg,../img/Hadrian_Hadrian_1590972312.0183306.jpg,101-150,7
8245,41828,Hadrian,Hadrian,134.0,Coin,Sestertius,Bronze,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1995/1995.11.204.obv.width175.jpg,../img/Hadrian_Hadrian_1590974400.09963.jpg,101-150,7
8246,24824,Hadrian,Hadrian,128.0,Coin,Cistophorus,Silver,Phrygia,Jupiter,http://numismatics.org/collectionimages/19501999/1976/1976.91.3.obv.width175.jpg,../img/Hadrian_Hadrian_1590969775.8911753.jpg,101-150,7
8247,12606,Hadrian,Hadrian,125.0,Coin,Obol,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.57370.obv.width175.jpg,../img/Hadrian_Hadrian_1590966441.4453964.jpg,101-150,7
8248,20176,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Concordia,http://numismatics.org/collectionimages/19501999/1985/1985.140.95.obv.width175.jpg,../img/Hadrian_Hadrian_1590968500.1871724.jpg,101-150,7
8249,44491,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Pudicitia,http://numismatics.org/collectionimages/19001949/1911/1911.23.112.obv.width175.jpg,../img/Hadrian_Hadrian_1590975120.0343292.jpg,101-150,7
8250,33831,Hadrian,Hadrian,125.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.47354.obv.width175.jpg,../img/Hadrian_Hadrian_1590972230.0233326.jpg,101-150,7
8251,40876,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Moneta,http://numismatics.org/collectionimages/19501999/1956/1956.127.260.obv.width175.jpg,../img/Hadrian_Hadrian_1590974141.8201752.jpg,101-150,7
8252,41167,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Concordia,http://numismatics.org/collectionimages/19501999/1956/1956.127.134.obv.width175.jpg,../img/Hadrian_Hadrian_1590974219.6209161.jpg,101-150,7
8253,40598,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.93.obv.width175.jpg,../img/Hadrian_Hadrian_1590974066.0740168.jpg,101-150,7
8254,40186,Hadrian,Hadrian,126.0,Coin,Obol,Bronze,Egypt,,http://numismatics.org/collectionimages/19501999/1991/1991.33.1.obv.width175.jpg,../img/Hadrian_Hadrian_1590973954.8851948.jpg,101-150,7
8255,39595,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Neptune,http://numismatics.org/collectionimages/19501999/1956/1956.127.168.obv.width175.jpg,../img/Hadrian_Hadrian_1590973797.0514855.jpg,101-150,7
8256,33819,Hadrian,Hadrian,125.0,Coin,Dupondius,Bronze,Italy,Pegasus,http://numismatics.org/collectionimages/19001949/1944/1944.100.47346.obv.width175.jpg,../img/Hadrian_Hadrian_1590972226.7333193.jpg,101-150,7
8257,20776,Hadrian,Hadrian,132.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1911/1911.87.2.obv.width175.jpg,../img/Hadrian_Hadrian_1590968667.0480409.jpg,101-150,7
8258,34092,Hadrian,Hadrian,128.0,Coin,Quadrans,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.47369.obv.width175.jpg,../img/Hadrian_Hadrian_1590972299.0258503.jpg,101-150,7
8259,40123,Hadrian,Hadrian,119.0,Coin,sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/20002049/2018/2018.24.24.obv.width175.jpg,../img/Hadrian_Hadrian_1590973937.236871.jpg,101-150,7
8260,38632,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.108.obv.width175.jpg,../img/Hadrian_Hadrian_1590973542.2237651.jpg,101-150,7
8261,35671,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Pax,http://numismatics.org/collectionimages/19001949/1916/1916.192.207.obv.width175.jpg,../img/Hadrian_Hadrian_1590972716.6231234.jpg,101-150,7
8262,34450,Hadrian,Hadrian,129.0,Coin,Drachm,Bronze,Egypt,Athena,http://numismatics.org/collectionimages/19001949/1944/1944.100.58410.obv.width175.jpg,../img/Hadrian_Hadrian_1590972393.9436834.jpg,101-150,7
8263,34370,Hadrian,Hadrian,134.0,Coin,Drachm,Bronze,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.58229.obv.width175.jpg,../img/Hadrian_Hadrian_1590972372.5274777.jpg,101-150,7
8264,25516,Hadrian,Hadrian,128.0,Coin,Dupondius,Bronze,Italy,Hilaritas,http://numismatics.org/collectionimages/19001949/1927/1927.165.13.obv.width175.jpg,../img/Hadrian_Hadrian_1590969960.4630067.jpg,101-150,7
8265,34360,Hadrian,Hadrian,134.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.58164.obv.width175.jpg,../img/Hadrian_Hadrian_1590972370.256003.jpg,101-150,7
8266,39579,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Roma,http://numismatics.org/collectionimages/19501999/1956/1956.127.166.obv.width175.jpg,../img/Hadrian_Hadrian_1590973791.297485.jpg,101-150,7
8267,44226,Hadrian,Hadrian,134.0,Coin,Sestertius,Bronze,Italy,Spes,http://numismatics.org/collectionimages/19501999/1995/1995.11.260.obv.width175.jpg,../img/Hadrian_Hadrian_1590975049.1867416.jpg,101-150,7
8268,18218,Hadrian,Hadrian,128.0,Coin,Cistophorus,Silver,Ionia,Diana Ephesia,http://numismatics.org/collectionimages/19501999/1983/1983.51.339.obv.width175.jpg,../img/Hadrian_Hadrian_1590967961.3551598.jpg,101-150,7
8269,38583,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Mars,http://numismatics.org/collectionimages/19501999/1956/1956.127.100.obv.width175.jpg,../img/Hadrian_Hadrian_1590973529.0880976.jpg,101-150,7
8270,12575,Hadrian,Hadrian,117.0,Coin,Drachm,Bronze,Egypt,Zeus,http://numismatics.org/collectionimages/19001949/1944/1944.100.57266.obv.width175.jpg,../img/Hadrian_Hadrian_1590966431.7126718.jpg,101-150,7
8271,40641,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19501999/1956/1956.127.97.obv.width175.jpg,../img/Hadrian_Hadrian_1590974078.4542851.jpg,101-150,7
8272,36088,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Tellus,http://numismatics.org/collectionimages/19001949/1941/1941.131.795.obv.width175.jpg,../img/Hadrian_Hadrian_1590972830.002885.jpg,101-150,7
8273,35076,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Africa,http://numismatics.org/collectionimages/19501999/1951/1951.117.12.obv.width175.jpg,../img/Hadrian_Hadrian_1590972557.3449583.jpg,101-150,7
8274,23635,Hadrian,Hadrian,119.0,Coin,Aureus,Gold,Italy,Hercules,http://numismatics.org/collectionimages/19501999/1960/1960.175.16.obv.width175.jpg,../img/Hadrian_Hadrian_1590969436.372415.jpg,101-150,7
8275,34476,Hadrian,Hadrian,136.0,Coin,Drachm,Bronze,Egypt,Isis,http://numismatics.org/collectionimages/19001949/1944/1944.100.58463.obv.width175.jpg,../img/Hadrian_Hadrian_1590972400.2565513.jpg,101-150,7
8276,43815,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Pietas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1721.obv.width175.jpg,../img/Hadrian_Hadrian_1590974936.278062.jpg,101-150,7
8277,12974,Hadrian,Hadrian,118.0,Coin,Tetradrachm,Billon,Egypt,Nilus,http://numismatics.org/collectionimages/19001949/1944/1944.100.56389.obv.width175.jpg,../img/Hadrian_Hadrian_1590966537.5315003.jpg,101-150,7
8278,33185,Hadrian,Hadrian,119.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.45631.obv.width175.jpg,../img/Hadrian_Hadrian_1590972056.4852602.jpg,101-150,7
8279,36647,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Genius,http://numismatics.org/collectionimages/00001899/0000/0000.999.18576.obv.width175.jpg,../img/Hadrian_Hadrian_1590972979.8692243.jpg,101-150,7
8280,39655,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Moneta,http://numismatics.org/collectionimages/19501999/1956/1956.127.1793.obv.width175.jpg,../img/Hadrian_Hadrian_1590973812.8644216.jpg,101-150,7
8281,43818,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1956/1956.127.1727.obv.width175.jpg,../img/Hadrian_Hadrian_1590974936.997831.jpg,101-150,7
8282,17551,Hadrian,Hadrian,128.0,Coin,Cistophorus,Silver,Ionia,Diana Ephesia,http://numismatics.org/collectionimages/19001949/1945/1945.120.1.obv.width175.jpg,../img/Hadrian_Hadrian_1590967781.9475753.jpg,101-150,7
8283,12581,Hadrian,Hadrian,119.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.57296.obv.width175.jpg,../img/Hadrian_Hadrian_1590966434.977924.jpg,101-150,7
8284,32345,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.44826.obv.width175.jpg,../img/Hadrian_Hadrian_1590971829.7870781.jpg,101-150,7
8285,36440,Hadrian,Hadrian,128.0,Coin,Cistophorus,Silver,Asia,Artemis,http://numismatics.org/collectionimages/19501999/1986/1986.164.1.obv.width175.jpg,../img/Hadrian_Hadrian_1590972924.6396039.jpg,101-150,7
8286,40878,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Providentia,http://numismatics.org/collectionimages/19501999/1956/1956.127.266.obv.width175.jpg,../img/Hadrian_Hadrian_1590974142.294747.jpg,101-150,7
8287,20798,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1911/1911.23.103.obv.width175.jpg,../img/Hadrian_Hadrian_1590968674.3359644.jpg,101-150,7
8288,19945,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1911/1911.23.91.obv.width175.jpg,../img/Hadrian_Hadrian_1590968423.5039034.jpg,101-150,7
8289,34382,Hadrian,Hadrian,135.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.58269.obv.width175.jpg,../img/Hadrian_Hadrian_1590972377.1602888.jpg,101-150,7
8290,17802,Hadrian,Hadrian,125.0,Coin,As,Bronze,Italy,Fides,http://numismatics.org/collectionimages/19501999/1957/1957.172.1693.obv.width175.jpg,../img/Hadrian_Hadrian_1590967850.8282952.jpg,101-150,7
8291,19996,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1985/1985.140.100.obv.width175.jpg,../img/Hadrian_Hadrian_1590968453.2454264.jpg,101-150,7
8292,32371,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Libertas,http://numismatics.org/collectionimages/19001949/1944/1944.100.44845.obv.width175.jpg,../img/Hadrian_Hadrian_1590971836.4571047.jpg,101-150,7
8293,12599,Hadrian,Hadrian,123.0,Coin,Drachm,Bronze,Egypt,Nilus,http://numismatics.org/collectionimages/19001949/1944/1944.100.57350.obv.width175.jpg,../img/Hadrian_Hadrian_1590966439.515436.jpg,101-150,7
8294,24101,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1912/1912.52.12.obv.width175.jpg,../img/Hadrian_Hadrian_1590969560.3470023.jpg,101-150,7
8295,41891,Hadrian,Hadrian,125.0,Coin,As,Bronze,Italy,Minerva,http://numismatics.org/collectionimages/19501999/1995/1995.11.270.obv.width175.jpg,../img/Hadrian_Hadrian_1590974416.5254364.jpg,101-150,7
8296,33381,Hadrian,Hadrian,121.0,Coin,Quadrans,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.47331.obv.width175.jpg,../img/Hadrian_Hadrian_1590972108.5858312.jpg,101-150,7
8297,35012,Hadrian,Hadrian,117.0,Coin,Tetradrachm,Billon,Egypt,Nilus,http://numismatics.org/collectionimages/19501999/1974/1974.26.3131.obv.width175.jpg,../img/Hadrian_Hadrian_1590972540.9648674.jpg,101-150,7
8298,24380,Hadrian,Hadrian,128.0,Coin,Cistophorus,Silver,Asia,,http://numismatics.org/collectionimages/19501999/1977/1977.38.3.obv.width175.jpg,../img/Hadrian_Hadrian_1590969636.2970078.jpg,101-150,7
8299,16169,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Pietas,http://numismatics.org/collectionimages/19001949/1948/1948.19.1226.obv.width175.jpg,../img/Hadrian_Hadrian_1590967400.84143.jpg,101-150,7
8300,33101,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Hispania,http://numismatics.org/collectionimages/19001949/1944/1944.100.45561.obv.width175.jpg,../img/Hadrian_Hadrian_1590972033.474553.jpg,101-150,7
8301,13064,Hadrian,Hadrian,129.0,Coin,Tetradrachm,Billon,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.56826.obv.width175.jpg,../img/Hadrian_Hadrian_1590966561.937539.jpg,101-150,7
8302,23508,Hadrian,Hadrian,132.0,Coin,As,Bronze,Italy,Clementia,http://numismatics.org/collectionimages/19501999/1952/1952.21.4.obv.width175.jpg,../img/Hadrian_Hadrian_1590969401.627597.jpg,101-150,7
8303,26331,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1919/1919.86.16.obv.width175.jpg,../img/Hadrian_Hadrian_1590970178.630721.jpg,101-150,7
8304,23071,Hadrian,Hadrian,134.0,Coin,Sestertius,Bronze,Italy,Aequitas,http://numismatics.org/collectionimages/19001949/1912/1912.60.34.obv.width175.jpg,../img/Hadrian_Hadrian_1590969285.6930625.jpg,101-150,7
8305,36178,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Pudicitia,http://numismatics.org/collectionimages/00001899/0000/0000.999.18578.obv.width175.jpg,../img/Hadrian_Hadrian_1590972853.310397.jpg,101-150,7
8306,34266,Hadrian,Hadrian,125.0,Coin,Sestertius,Bronze,Italy,Aequitas,http://numismatics.org/collectionimages/19001949/1944/1944.100.47339.obv.width175.jpg,../img/Hadrian_Hadrian_1590972346.2583036.jpg,101-150,7
8307,43817,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Concordia,http://numismatics.org/collectionimages/19501999/1956/1956.127.1725.obv.width175.jpg,../img/Hadrian_Hadrian_1590974936.7605896.jpg,101-150,7
8308,43732,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Pietas,http://numismatics.org/collectionimages/19501999/1956/1956.127.156.obv.width175.jpg,../img/Hadrian_Hadrian_1590974912.7988107.jpg,101-150,7
8309,34438,Hadrian,Hadrian,123.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.58383.obv.width175.jpg,../img/Hadrian_Hadrian_1590972390.8159873.jpg,101-150,7
8310,32327,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Concordia,http://numismatics.org/collectionimages/19001949/1944/1944.100.44795.obv.width175.jpg,../img/Hadrian_Hadrian_1590971825.062641.jpg,101-150,7
8311,39618,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Concordia,http://numismatics.org/collectionimages/19501999/1956/1956.127.1724.obv.width175.jpg,../img/Hadrian_Hadrian_1590973802.9821367.jpg,101-150,7
